ID,Text,Is_Activism,Category,Post_Id,Like_Count
334,"Our ancestors still had children through the last ice age. Whatever crisis there is, children help keep humankind going. It takes everyone to make the best of it and get us through",False,Environmental,CvPu1mvLBlS,48
335,Who illustrated these videos? They are beautiful,False,Environmental,CvPu1mvLBlS,6
336,"Thank you for speaking on this. It’s something myself and a bunch of my friends think about and discuss often, and I’m scared but ask myself whether I want to choose hope or defeat",False,Environmental,CvPu1mvLBlS,7
337,"I don’t know if I could bring a child into what’s on the horizon, no judgment on others but my own personal choice",False,Environmental,CvPu1mvLBlS,69
338,I’ve often felt guilty about having kids in this world.,False,Environmental,CvPu1mvLBlS,3
339,"The human population is eight billion and counting. A significant proportion of us staying childfree is a powerful way to reduce our consumption of the earth’s resources. Far from being “selfish,” those who choose not to have their own children are giving the next generation a better chance.",False,Environmental,CvPu1mvLBlS,97
340,"My wife and I, as we near the later part of our 30’s question often the likely hood of bringing in a child to this world. My hope is that we begin to see change, both from our doing and the world at large, which brings optimism to this decision before that choice is no longer an option.",False,Environmental,CvPu1mvLBlS,9
341,"You know what makes me worry? The utter shamelessness of people in these comments. Insults, bullying, going out of your way to make a stranger feel bad? It's sick. I worry about people my child would have to live around. Something has made humans more cynical, mean, and deliberately hurtful. Add climate change to that, and you've got a recipe for unwrapping the worst of humanity.",False,Environmental,CvPu1mvLBlS,53
342,I have a beautiful 8 year old daughter who is being taught so much more meaningful information than I ever had. She understands what needs to be done and what we are trying to achieve. She and likeminded children are our future. From being fascinated by ocean sustainability to going on rubbish/trash collection along the sides of roads and recycling she understands how important it is that we have to changeI hope in time she becomes a person that changes the world and makes it a better place to be.,False,Environmental,CvPu1mvLBlS,11
343,I applaud Patagonia for asking the tough questions 👏,False,Environmental,CvPu1mvLBlS,65
344,"Tones of people I know concluded that the world does not need more people: it is not a contribution to the world to add more; that there are simply too many people: scarcity of open space, parks, wild places, clean water, beach front… let alone climate processes making it worse.",False,Environmental,CvPu1mvLBlS,10
345,Got misty-eyed reading this. ❤️,False,Environmental,CvPu1mvLBlS,1
346,I’ve been googling this exact topic… off to have a read.,False,Environmental,CvPu1mvLBlS,1
347,"Without children, there is no hope. Without hope, there can be no future.",False,Environmental,CvPu1mvLBlS,28
348,"This is great but why do these essays always focus on those who have/want kids or choose to and never those of us who choose childfree? We also have hope for the future just don't feel the need to perpetuate our own DNA; I want a better world for today's kids and that will be more likely if I choose not to create more people. Please give room for other perspectives on this! I'm a science journalist, hit me up @patagonia!",False,Environmental,CvPu1mvLBlS,22
349,Wow. Just wow. This is beautifully written. It calmed my nervous system and filled me with hope. Thank you for sharing 🙏✨️🫶🏼,False,Environmental,CvPu1mvLBlS,2
350,Needed this thank you 🥹,False,Environmental,CvPu1mvLBlS,1
351,I love this.,False,Environmental,CvPu1mvLBlS,1
352,i'm crying... it's so sweet,False,Environmental,CvPu1mvLBlS,1
353,Beautiful ❤️,False,Environmental,CvPu1mvLBlS,1
354,❤️,False,Environmental,CvPu1mvLBlS,1
355,❤️❤️❤️,False,Environmental,CvPu1mvLBlS,2
356,A beautiful and hopeful message amongst some scary stuff happening now. Thank you,False,Environmental,CvPu1mvLBlS,1
357,Thanks for posting this 🔥,False,Environmental,CvPu1mvLBlS,1
358,♥️♥️♥️ @yessfun,False,Environmental,CvPu1mvLBlS,1
359,"Cat Stevens wrote a song asking, “Where do the Children Play?” 53 years ago. 53 years from now, someone will ask the same question and so on. Obviously, we should take care of our planet and obviously care has been taken. Talk about sustainability all you want, but completely removing fossil fuels is a propagandist agenda. It’s a heart string that will never break. They’ll continue to play it, appealing to the sensibilities of generations to come.",False,Environmental,CvPu1mvLBlS,5
360,👏,False,Environmental,CvPu1mvLBlS,1
361,❤️,False,Environmental,CvPu1mvLBlS,1
362,Get em @yessfun! This is wonderful 🫶🏽,False,Environmental,CvPu1mvLBlS,1
363,❤️,False,Environmental,CvPu1mvLBlS,1
364,👏👏,False,Environmental,CvPu1mvLBlS,1
365,❤️,False,Environmental,CvPu1mvLBlS,1
366,"I don't understand these trolls in the comments. Patagonia is an environmentally conscious company and they even donate their profits to environmental causes and try to be sustainable. This post aligns perfectly with their company ethos and values. If they don't agree then why do they follow the brand? Why do they interact with the posts? The truth is that the climate is changing in unnatural ways and in an unnatural speed due to our actions. The planet itself will be absolutely fine but humans won't be. We're seeing the effects now and some people, specifically in the poorer countries, have been more affected. We need to understand the facts and react accordingly and if some people have been misled to believe that this isn't an important issue, then at least they can shut up, step aside, and let the rest of us deal with it in a mature and scientific way. Conspiracy theories, pseudoscience, and religious beliefs have absolutely no place in this vital conversation.",False,Environmental,CvPu1mvLBlS,2
367,Everyone should read ‘Apocalypse Never: Why Environmental Alarmism Hurts Us All’ by @shellenberger!,False,Environmental,CvPu1mvLBlS,0
368,"Patagonia, why don’t you hault industry, you are adding to the climate problem.",False,Environmental,CvPu1mvLBlS,1
369,❤️❤️❤️❤️❤️,False,Environmental,CvPu1mvLBlS,1
370,Thanks,False,Environmental,CvPu1mvLBlS,1
371,🫶🏾🫶🏾,False,Environmental,CvPu1mvLBlS,1
372,When will Patagonia embrace gender neutral clothes for kids so that they can be passed down and reused more easily?,False,Environmental,CvPu1mvLBlS,0
373,I hate this art style with a passion.,False,Environmental,CvPu1mvLBlS,30
374,How is Patagonia doing with pollution in China? 😂,False,Environmental,CvPu1mvLBlS,8
375,Propaganda much?,False,Environmental,CvPu1mvLBlS,71
376,"When you’re dying alone in a state run old age home without your cats , I hope your death cult adherents have a tinge of regret thinking they made a difference ensconced in southeast Asian petroleum chemical clothing transported 8000 miles by diesel.",False,Environmental,CvPu1mvLBlS,32
377,Being lectured by a corporation on if we should have kids? Is this your bud lite moment?,False,Environmental,CvPu1mvLBlS,10
378,"The sky is falling, chicken little🤡 as patagucci pumps out sweatshop labor, using petroleum for their products.",False,Environmental,CvPu1mvLBlS,12
379,Yes all liberals should stop having children,False,Environmental,CvPu1mvLBlS,27
380,"Bullshit, there is NO manmade climatechange. There is Geoengeneering and HAARP though …",False,Environmental,CvPu1mvLBlS,5
381,❤️,False,Environmental,CvPu1mvLBlS,1
382,👏👏👏,False,Environmental,CvPu1mvLBlS,1
383,🥹😭🥹,False,Environmental,CvPu1mvLBlS,1
384,Beautiful,False,Environmental,CvPu1mvLBlS,1
385,I love this,False,Environmental,CvPu1mvLBlS,1
386,👏👏👏👏👏,False,Environmental,CvPu1mvLBlS,1
387,So beautiful 👏,False,Environmental,CvPu1mvLBlS,2
388,this is so beautiful @yessfun 💐,False,Environmental,CvPu1mvLBlS,3
389,this is so beautiful mamita 🥹👏 @yessfun,False,Environmental,CvPu1mvLBlS,2
390,Love these videos!! 🌍,False,Environmental,CvPu1mvLBlS,3
391,"I loved it, thank you Patagonia, thank you Yessenia ✨💗",False,Environmental,CvPu1mvLBlS,3
392,Thank you for this hopeful message,False,Environmental,CvPu1mvLBlS,2
393,"Oof, this hits hard. Well done Funes & friends.",False,Environmental,CvPu1mvLBlS,3
394,This is amazing & just the vision we need. Thanks Patagonia! 🙌❤️,False,Environmental,CvPu1mvLBlS,4
395,You ppl are itching to believe in lies. Guess what’s coming?,False,Environmental,CvPu1mvLBlS,1
396,Perhaps it was... no one was alive 300 years ago to document the patterns of our planet @Patagonia,False,Environmental,CvPu1mvLBlS,1
397,8 Wo.Gefällt 2 MalAntworten,False,Environmental,CvPu1mvLBlS,0
398,@viniarasanz,False,Environmental,CvPu1mvLBlS,1
399,@isabelcrabtreecondor @rieky_elise 💛💛💛,False,Environmental,CvPu1mvLBlS,1
400,💜,False,Environmental,CvPu1mvLBlS,0
401,Con toda* mi alma,False,Environmental,CvPu1mvLBlS,0
402,@littledisbeauty,False,Environmental,CvPu1mvLBlS,0
403,This is so great. With a six and two year old I fear I brought them into a dying world 😢,False,Environmental,CvPu1mvLBlS,0
404,hermoso!! criemos nuevas generaciones que logren generar el cambio que queremos ver en nuestra forma de relacionarnos con la naturaleza!,False,Environmental,CvPu1mvLBlS,0
405,Thank you @dr_irabor_herbal7 for helping me to got rid of my genital herpes virus which i have be suffering from many years I get a herbs mixture from @dr_irabor_herbal7 and it help me cured my genital herpes forever be grateful to you my doctor,False,Environmental,CvPu1mvLBlS,0
406,"What I do know is that people on either sides justify their decision. For those who have kids, they are “hope.” For those don’t, it’s being responsible. Neither choice is right or wrong, but I hate when people try to morally justify what is in their subjective self-interest.",False,Environmental,CvPu1mvLBlS,0
407,The amount of diesel and privet jets Patagonia uses is hypocrisy,False,Environmental,CvPu1mvLBlS,0
408,💙,False,Environmental,CvPu1mvLBlS,0
409,This is superb- we need to imagine so we can move in that direction- big respect,False,Environmental,CvPu1mvLBlS,0
410,@lifeofsunrae 🔥,False,Environmental,CvPu1mvLBlS,0
411,Darwin comes in many forms,False,Environmental,CvPu1mvLBlS,0
412,"No, absolutely not.",False,Environmental,CvPu1mvLBlS,0
413,As long as nobody starts saying it should be illegal to have children. Education should be available but it should remain a choice. Family is life.,False,Environmental,CvPu1mvLBlS,0
414,@arnojager,False,Environmental,CvPu1mvLBlS,0
415,Stay in the game of making petroleum based clothing @patagonia 👌🏻#nitwits,False,Environmental,CvPu1mvLBlS,0
416,@othentic_life,False,Environmental,CvPu1mvLBlS,0
417,where is patagonia’s acknowledgment and accountability towards microplastics and the continual demand for plastic bottles that FUELS their business through cheaply made fabrics that are destructive to the earth and health of all living beings?,False,Environmental,CvPu1mvLBlS,0
418,Tax Cheats,False,Environmental,CvPu1mvLBlS,0
419,@kpol89 x,False,Environmental,CvPu1mvLBlS,0
420,"This is exactly why I don’t want children. For me personally, I don’t think it’s ethical for me to bring a child into a world that is on fire! Not fair to them. And also, I appreciate how optimistic this persons faith is but I just don’t think it’s going to happen",False,Environmental,CvPu1mvLBlS,0
421,Hope is renewable energy for the heart. Love makes the world go round. Better to inspire before we expire. 🧡💪🏻,False,Environmental,CvPu1mvLBlS,0
422,❤️❤️,False,Environmental,CvPu1mvLBlS,0
423,YOUR CLOTHES ARE MADE OF PLASTIC,False,Environmental,CvPu1mvLBlS,0
424,@happyearth_,False,Environmental,CvPu1mvLBlS,0
425,I will not purchase from patagonia anymore after this post.,False,Environmental,CvPu1mvLBlS,0
426,Lmao this is hilarious!,False,Environmental,CvPu1mvLBlS,0
427,I’m just stoked that all the kooks that agree with this post won’t be populating 😎👌🏻,False,Environmental,CvPu1mvLBlS,0
428,This is bullshit. The purpose of life is to plant your seed among all else. Don’t be selfish. Just work harder.,False,Environmental,CvPu1mvLBlS,0
429,This last year had the lowest fire season on record and these and hurricanes are natural.,False,Environmental,CvPu1mvLBlS,0
430,Overpopulation is a reason I adopted.,False,Environmental,CvPu1mvLBlS,0
431,Be fruitful and multiply,False,Environmental,CvPu1mvLBlS,0
432,Make America An Endless Expanse of Old Growth Forest with No Certain Borders Again,True,Environmental,CuzeiKax9In,24
433,So how are we going to build affordable housing with no wood? 🤔 you can't have both,False,Environmental,CuzeiKax9In,7
434,My public comment is complete - sharing now! 🙌,False,Environmental,CuzeiKax9In,6
435,This is why there are so many forest fires. Smdh,False,Environmental,CuzeiKax9In,11
436,Less than 1% of forests in NH and VT are old growth forest… we need to protect that 1%! 🙏,False,Environmental,CuzeiKax9In,5
437,Done and done!,False,Environmental,CuzeiKax9In,3
438,Contrary to green beliefs cutting down trees periodically especially in old growth forests that haven’t seen a recent fire is more healthy for the forest than doing nothing. Also it prevents larger scale fires on the future,False,Environmental,CuzeiKax9In,18
439,The link I get says insecure and doesn’t let me access it. Is there a web address I can use?,False,Environmental,CuzeiKax9In,2
440,Happy to comment. Protect our trees!,False,Environmental,CuzeiKax9In,5
441,Go Action Works! 🌳🌲🌳,False,Environmental,CuzeiKax9In,3
442,Sentiment without action is the ruin of the soul. Glad to see Patagonia taking action!,False,Environmental,CuzeiKax9In,9
443,Thank you for making it easy for us to add our voice to protect the old growth! 🙏,False,Environmental,CuzeiKax9In,9
444,Signed!,False,Environmental,CuzeiKax9In,1
445,Please let these beautiful trees provide more to the world than what you could possibly produce from some mill.,False,Environmental,CuzeiKax9In,6
446,@patagonia I don’t have a zip code as I live in the UK how do I still sign the petition?,False,Environmental,CuzeiKax9In,11
447,Make America An Endless Expanse of Old Growth Forest with No Certain Borders Again,False,Environmental,CuzeiKax9In,24
448,So how are we going to build affordable housing with no wood? 🤔 you can't have both,False,Environmental,CuzeiKax9In,7
449,My public comment is complete - sharing now! 🙌,False,Environmental,CuzeiKax9In,6
450,This is why there are so many forest fires. Smdh,False,Environmental,CuzeiKax9In,11
451,Less than 1% of forests in NH and VT are old growth forest… we need to protect that 1%! 🙏,False,Environmental,CuzeiKax9In,5
452,Done and done!,False,Environmental,CuzeiKax9In,3
453,Contrary to green beliefs cutting down trees periodically especially in old growth forests that haven’t seen a recent fire is more healthy for the forest than doing nothing. Also it prevents larger scale fires on the future,False,Environmental,CuzeiKax9In,18
454,The link I get says insecure and doesn’t let me access it. Is there a web address I can use?,False,Environmental,CuzeiKax9In,2
455,Happy to comment. Protect our trees!,False,Environmental,CuzeiKax9In,5
456,Go Action Works! 🌳🌲🌳,False,Environmental,CuzeiKax9In,3
457,Sentiment without action is the ruin of the soul. Glad to see Patagonia taking action!,False,Environmental,CuzeiKax9In,9
458,Thank you for making it easy for us to add our voice to protect the old growth! 🙏,False,Environmental,CuzeiKax9In,9
459,Signed!,False,Environmental,CuzeiKax9In,1
460,Please let these beautiful trees provide more to the world than what you could possibly produce from some mill.,False,Environmental,CuzeiKax9In,6
461,@patagonia I don’t have a zip code as I live in the UK how do I still sign the petition?,False,Environmental,CuzeiKax9In,11
462,Amen!! Save our trees!! ❤️,False,Environmental,CuzeiKax9In,2
463,Done 🌲✌️🖼,False,Environmental,CuzeiKax9In,1
464,No Old growth stops new growth! Chop them down and let new growth happen,False,Environmental,CuzeiKax9In,1
465,Done! 🌲🌎🌱,False,Environmental,CuzeiKax9In,1
466,Done!,False,Environmental,CuzeiKax9In,1
467,Protect the old growth.,False,Environmental,CuzeiKax9In,1
468,Done!,False,Environmental,CuzeiKax9In,1
469,Done. Sad we have to remind people that trees are kind of a big deal.,False,Environmental,CuzeiKax9In,2
470,There are so many fires due 22 things. Very elementary think about it.,False,Environmental,CuzeiKax9In,1
471,"❤️ Before starting a relationship, you should know these things:",False,Environmental,CuzeiKax9In,0
472,"Leave the forests alive. Old growth, young growth, mother trees. Protect them all.",False,Environmental,CuzeiKax9In,3
473,👏,False,Environmental,CuzeiKax9In,2
474,❤️,False,Environmental,CuzeiKax9In,2
475,🌲🌲🌲🌲🌲,False,Environmental,CuzeiKax9In,1
476,"just pull up google maps satellite images off any forrest be it national or state. They are ALL littered with missing patches of clear cuts. The forest service is a business enterprise and their business is SELLING public lands to loggers for pennys on the dollars. They actually think you can clear cut, grow, clear cut and grow these forests like lettuce or something. WAKE up people all governement entities do the EXACT same thing, be it BLM, National forest service, state they all have the same goal line their pockets.",False,Environmental,CuzeiKax9In,6
477,"Trees love CO2. And, the climate change hoax is allegedly caused by too much CO2. Think about that. 🤡",False,Environmental,CuzeiKax9In,3
478,Don't stave the trees of CO2...,False,Environmental,CuzeiKax9In,0
479,Laat maar zo !! Dat is prachtig !!❤️,False,Environmental,CuzeiKax9In,0
480,@natstracks !,False,Environmental,CuzeiKax9In,0
481,🙌,False,Environmental,CuzeiKax9In,0
482,🙏🙏🙏,False,Environmental,CuzeiKax9In,0
483,😮,False,Environmental,CuzeiKax9In,0
484,done! 🌲,False,Environmental,CuzeiKax9In,0
485,🩵💚🩵💚🩵💚,False,Environmental,CuzeiKax9In,0
486,Please stop cutting these trees down. These trees are what keep planet earth habitable.,False,Environmental,CuzeiKax9In,0
487,🌳 🌳 🌳,False,Environmental,CuzeiKax9In,0
488,I support protecting old growth forests.,False,Environmental,CuzeiKax9In,0
489,🙌🙌🙌🙌🙌🙌🙌🙌,False,Environmental,CuzeiKax9In,0
490,Done! Thank you for bringing awareness to this and making it easy to get involved.,False,Environmental,CuzeiKax9In,0
491,💜,False,Environmental,CuzeiKax9In,0
492,‘’Public comment’’,False,Environmental,CuzeiKax9In,0
493,Yayyyyy thank you for sharing!,False,Environmental,CuzeiKax9In,0
494,There are tree farms that are established for growing trees. And they do not need old-growth if they manage the growing of trees were the purpose of constructing homes.,False,Environmental,CuzeiKax9In,0
495,🌲 🌲,False,Environmental,CuzeiKax9In,0
496,10 Wo.Antworten,False,Environmental,CuzeiKax9In,0
497,Thank you for sharing! #worthmorestanding,False,Environmental,CuzeiKax9In,0
498,for itself! ☝🏻,False,Environmental,CuzeiKax9In,0
499,Please save trees! We are all in this together.,False,Environmental,CuzeiKax9In,0
500,Done!,False,Environmental,CuzeiKax9In,0
501,Only possible for US citizens,False,Environmental,CuzeiKax9In,0
502,Done,False,Environmental,CuzeiKax9In,0
503,Signed !,False,Environmental,CuzeiKax9In,0
504,Signed,False,Environmental,CuzeiKax9In,0
505,I say let it grow 🌲,False,Environmental,CuzeiKax9In,0
506,❤️,False,Environmental,CuzeiKax9In,0
507,"Done, save the trees!",False,Environmental,CuzeiKax9In,0
508,Signed!,False,Environmental,CuzeiKax9In,0
509,🌲 Save our trees,False,Environmental,CuzeiKax9In,0
510,Done! Thank you❤️,False,Environmental,CuzeiKax9In,0
511,Greenwashing par exellence,False,Environmental,CuzeiKax9In,0
512,"Respectons Dame Nature ! Elle est grande, elle est belle, elle nous protège.",False,Environmental,CuzeiKax9In,0
513,👏👏👏 wow,False,Environmental,CuzeiKax9In,0
514,"Not from US, so I can’t submit it",False,Environmental,CuzeiKax9In,0
515,Keep your little paws off of my trees !,False,Environmental,CuzeiKax9In,0
516,😍,False,Environmental,CuzeiKax9In,0
517,"What if we took responsibility by consuming fewer forest products? No wait, an introspective approach to problen solving wouldn't be a progressive way of doing things",False,Environmental,CuzeiKax9In,0
518,"“We live as societies, functionally using Mother Earth as the BANK to further ‘resources’…within Checks & Balances, society has not ‘planted enough substitutes’ to keep the BANK balanced. It’s time to Root the Solution…”",False,Environmental,CuzeiKax9In,0
519,"Also supper the groups working to press for legislation like like 42 Divide in Oregon, Telephone Gap in Vermont and Upper Cheat River in West Virginia are already in motion to erase the dwindling 10 percent of old-growth forests we have left. You can reach out to them directly to see how you can help",False,Environmental,CuzeiKax9In,0
520,Done !!,False,Environmental,CuzeiKax9In,0
521,Signed,False,Environmental,CuzeiKax9In,0
522,@lulusgram,False,Environmental,CuzeiKax9In,0
523,❤️✅,False,Environmental,CuzeiKax9In,0
524,Done! 💚,False,Environmental,CuzeiKax9In,0
525,🙌,False,Environmental,CuzeiKax9In,0
526,What naturally happens to old growth forests?,False,Environmental,CuzeiKax9In,0
527,This! ☝🏼💯🌲🌳,False,Environmental,CuzeiKax9In,0
528,Protect the trees 🌲 🤗,False,Environmental,CuzeiKax9In,0
529,Shouldn’t they always? Christopher Stone is right!!!,False,Environmental,CuzeiKax9In,0
530,Says @patagonia a petroleum polluter of your bodies 👌🏻,False,Environmental,CuzeiKax9In,0
531,Sure. Let's end up like Canada. No forest control leaves to massive fires.,False,Environmental,CuzeiKax9In,0
532,@sustroope,False,Environmental,CuzeiKax9In,0
533,Done. Thank you for.posting this💚,False,Environmental,CuzeiKax9In,0
534,Save the blessed trees and earth!,False,Environmental,CuzeiKax9In,0
535,Regenerating forest is better for wildlife and wildlife habitat.,False,Environmental,CuzeiKax9In,0
536,👏👏👏👏👏👏👏👏👏,False,Environmental,CuzeiKax9In,0
537,"Lol.., okay so where is this supposed logging taking place? Because we are certainly in need of logging in northern ca. congested forests and obviously our actual old growth is off the table.",False,Environmental,CuzeiKax9In,0
538,Let's save the trees of Karuizawa. The forest is lost. Patagonia Karuizawa just paid a lot of money to rent land in front of the station and set up a shop selling casual clothes. There is no outdoor equipment at all and I have no existence value. Is Patagonia in Japan a franchise in name only?,False,Environmental,CuzeiKax9In,0
539,Please be responsible,False,Environmental,CuzeiKax9In,0
540,Its un nessary to cut down these Trees. Nothing but greed. LEAVE THESE TREES ALONE,False,Environmental,CuzeiKax9In,0
541,So disheartening to see nothing buy massive stumps left.,False,Environmental,CuzeiKax9In,0
542,Done. Thank you Patagonia 😊,False,Environmental,CuzeiKax9In,0
543,Save the old growth for God's sake 😍,False,Environmental,CuzeiKax9In,0
544,Are the logging projects you mentioned clear cutting or selective cutting projects? A good forestry management plan should include selective cutting and controlled burns.,False,Environmental,CuzeiKax9In,0
545,So strong so mighty so vulnerable,False,Environmental,CuzeiKax9In,0
546,Done 💚,False,Environmental,CuzeiKax9In,0
547,Los bosques son el pulmón del mundo 🌍,False,Environmental,CuzeiKax9In,0
548,Well that’s just rich for patagonia to say,False,Environmental,CuzeiKax9In,0
549,Logging is good for turkey habitat and population,False,Environmental,CuzeiKax9In,0
550,🌲 💚 🌳,False,Environmental,CuzeiKax9In,0
551,Public Comment Submitted! We will share as well ! THANK YOU 💚,False,Environmental,CuzeiKax9In,0
552,Stop the cutting of old growth forests.,False,Environmental,CuzeiKax9In,0
553,Let trees stand!!!,False,Environmental,CuzeiKax9In,0
554,Signed!,False,Environmental,CuzeiKax9In,0
555,"Please stop the damage to old growth forests, decades of logging have taken its toll on these much needed mature forests",False,Environmental,CuzeiKax9In,0
556,Save these trees,False,Environmental,CuzeiKax9In,0
557,"Selective harvesting is good for the forest, allows remaining trees to be strong and healthy, reduces forest fires causing catastrophic tree loss.",False,Environmental,CuzeiKax9In,0
558,"This is a great post highlighting the importance of protecting mature and old-growth forests. Preserving these forests is crucial for addressing the climate and biodiversity crisis we're facing. It's alarming to learn that only about 10% of old-growth forests remain in the US, and it's disheartening to know that many acres are still slated for logging.",False,Environmental,CuzeiKax9In,0
559,I don’t see a link.,False,Environmental,CuzeiKax9In,0
560,The link I tap on just goes to the comments.,False,Environmental,CuzeiKax9In,0
561,"These tress give so much just to die. It doesn’t matter weather it’s Old growth, Young growth or any other tree. They help us so why can’t we help them.",False,Environmental,CuzeiKax9In,0
562,"This just showed up in my feed today, on the 20th.",False,Environmental,CuzeiKax9In,0
563,Done,False,Environmental,CuzeiKax9In,0
564,Do you need to be from the USA?,False,Environmental,CuzeiKax9In,0
565,Why doesn’t Patagonia take a stand for the wild horses being barbarically treated by the BLM? Please use your platform to bring awareness! We need to help these beautiful creatures remain FREE! #stoptheroundups #passthesafeact #skydogsanctuary #freewildhorses,False,Environmental,CuzeiKax9In,0
566,Good riddance to all of the wildlife that require early successional habitat. We didn’t need them anyways,False,Environmental,CuzeiKax9In,0
567,❤️❤️,False,Environmental,CuzeiKax9In,0
568,dammit i'm late but it's so important we leave the trees standing. we're just killing ourselves here.,False,Environmental,CuzeiKax9In,0
569,Hmmmm I wonder if the peoples who’s job site you are on appreciate you being in there way while they have a real job 🤔,True,Environmental,CwGJeEsO3Dt,9
570,"I’m in full support of making sure the forests aren’t being destroyed but standing in the way of guys that are simply trying to do their job and putting yourself in danger of being crushed to death is not the way to send the message, it only makes the people looking from outside dislike you and why you stand for",False,Environmental,CwGJeEsO3Dt,8
571,So many of these comments are not passing the vibe check,False,Environmental,CwGJeEsO3Dt,10
572,Patagonia could focus on solutions instead of problems,False,Environmental,CwGJeEsO3Dt,3
573,It would be awesome to see Patagonia help Hawaii!!,False,Environmental,CwGJeEsO3Dt,3
574,"My understanding is that Australia is working to end native forest logging partially by shifting the timber production burden over to plantation forests. And while there are plenty of ecosystems that should not be logged (e.g. boreal forests), there are also many that can support careful, long-rotation harvests that rely on natural regeneration. Whereas plantation forests are just big ag but with trees. There needs to be a balance and sustainable innovation on both sides but a blanket ban is neither peak sustainability nor beneficial to any business community other than major corporations.",False,Environmental,CwGJeEsO3Dt,14
575,Massive love for this 🙌,False,Environmental,CwGJeEsO3Dt,1
576,Was glad to be there in support and I’m glad to continue that support!,False,Environmental,CwGJeEsO3Dt,1
577,Can you do some coverage in Maui please?,False,Environmental,CwGJeEsO3Dt,1
578,Protester holding a wooden stick with a red flag,False,Environmental,CwGJeEsO3Dt,6
579,No más tala de bosque nativo!!!!,False,Environmental,CwGJeEsO3Dt,1
580,She protecting a stump🤣,False,Environmental,CwGJeEsO3Dt,1
581,🤡 show,False,Environmental,CwGJeEsO3Dt,1
582,They're destroying our future! If the government weren't such criminals we wouldn't have to put ourselves at such risks. It's the government who are violent.,False,Environmental,CwGJeEsO3Dt,1
583,"We’ve made it @_sophjacksonn, we’re on the Patagonia Instagram 😂",False,Environmental,CwGJeEsO3Dt,7
584,@glblctzn 😮,False,Environmental,CwGJeEsO3Dt,0
585,✊🏽🌱,False,Environmental,CwGJeEsO3Dt,0
586,Protect koala 🐨,False,Environmental,CwGJeEsO3Dt,0
587,Thank you @patagonia 🧡👏🏼🌳🌳,False,Environmental,CwGJeEsO3Dt,0
588,✊🏾,False,Environmental,CwGJeEsO3Dt,0
589,💚Well done! 💚👏,False,Environmental,CwGJeEsO3Dt,0
590,Thank you for sharing 🌳 🙏,False,Environmental,CwGJeEsO3Dt,0
591,🙌🙌🙌,False,Environmental,CwGJeEsO3Dt,0
592,🙌🏼🙌🏼🙌🏼,False,Environmental,CwGJeEsO3Dt,0
593,👍👍👍,False,Environmental,CwGJeEsO3Dt,0
594,Good work 💮🖼🌸,False,Environmental,CwGJeEsO3Dt,0
595,👏,False,Environmental,CwGJeEsO3Dt,0
596,@spacetodelight,False,Environmental,CwGJeEsO3Dt,0
597,👏👏👏👏,False,Environmental,CwGJeEsO3Dt,0
598,So much to do Patagonia….send someone to my property I need help taking care off it!!!😢,False,Environmental,CwGJeEsO3Dt,0
599,Don’t you dare touch that beautiful excavator,False,Environmental,CwGJeEsO3Dt,0
600,Koala's aren't in Tasmania by the way.. only on mainland Australia 😉,False,Environmental,CwGJeEsO3Dt,0
601,👏👏,False,Environmental,CwGJeEsO3Dt,0
602,💚🙏🏼✨,False,Environmental,CwGJeEsO3Dt,0
603,Australia has such little forest left to begin with…so short sighted for the government of Australia to allow logging like this,False,Environmental,CwGJeEsO3Dt,0
604,What a rockstar!,False,None,CwAnnTGskmy,6
605,Love this!!,False,None,CwAnnTGskmy,4
606,🙌🙌🙌,False,None,CwAnnTGskmy,4
607,This dude is the man,False,None,CwAnnTGskmy,13
608,L❤️VE…also I want your rainbow jacket…any chance they’re on the market♥️,False,None,CwAnnTGskmy,1
609,THATS MY DADDY 😍😍,False,None,CwAnnTGskmy,3
610,🙌🙌🙌 A true innovator!! And one of a kind ❤️❤️,False,None,CwAnnTGskmy,4
611,Gil for CEO!,False,None,CwAnnTGskmy,4
612,Yeah buddy sooooo stoked to see your shine shinin,False,None,CwAnnTGskmy,2
613,Get it Gil!!!! 🔥🔥🔥,False,None,CwAnnTGskmy,1
614,THATS MY FRIEND!!!!🔥🔥🔥,False,None,CwAnnTGskmy,3
615,🔥🔥🔥👏👏👏,False,None,CwAnnTGskmy,1
616,So good!!!,False,None,CwAnnTGskmy,1
617,LETS GO @gilatobeats 🔥,False,None,CwAnnTGskmy,5
618,Yesss get it 👏 @gilatobeats 🙌🔥,False,None,CwAnnTGskmy,4
619,90 percent of their customers don’t climb or surf either.,False,None,CwAnnTGskmy,1
620,Yeah G!,False,None,CwAnnTGskmy,2
621,Oh boy !!! Miss you,False,None,CwAnnTGskmy,1
622,❤️,False,None,CwAnnTGskmy,1
623,Thankyou GiL 🤘👁🫠,False,None,CwAnnTGskmy,1
624,That’s my Boi 🔥,False,None,CwAnnTGskmy,1
625,I love u Gil,False,None,CwAnnTGskmy,1
626,LESSSS GOOOOOOOOO GIL!!! 🙌,False,None,CwAnnTGskmy,10
627,❤️awe love it Gil! Rockstar!,False,None,CwAnnTGskmy,2
628,🔥🔥,False,None,CwAnnTGskmy,0
629,🌴🖼🌴,False,None,CwAnnTGskmy,0
630,Get it Gil! This is awesome! ❤️,False,None,CwAnnTGskmy,0
631,🔥🔥🔥,False,None,CwAnnTGskmy,0
