ID,Text,Is_Activism,Category,Post_Id
319,How about a #stolenland flavour with proceeds going to #americanindians 🌽 corn ice cream and pumpkin seeds I am sure your company can think of something while good old Ben and Jerry use their 🛝 inside their house on Indian land. Oh the irony .. the pot calling the kettle black #theviewabc #cowsmilkisforbabycows #americanindianmovement #benandjerrys #climatechange #gretathunberg #vegan #animalabuse #bbc #cnn #msnbc #unilever #boycottbenandjerrys #vermont,False,None,CvaOc71JI1K
320,❤️🔥❤️,False,None,CvaOc71JI1K
321,Yum,False,None,CvaOc71JI1K
322,❤️,False,None,CvaOc71JI1K
323,Leave American soil,False,None,CvaOc71JI1K
324,Why are you celebrating? You tell people stolen land needed to be given back to the natives but you do nothing to give your land back. You trying to convince people to do something you won't do yourself. Why are you celebrating your hypocrisy?,False,None,CvZ_-WOtUJH
325,"So, did you return your stolen land yet or is $2 billion in losses not enough yet?",False,None,CvZ_-WOtUJH
326,Americans don’t want this icecream here.,False,None,CvZ_-WOtUJH
327,If you dont like america! Stop selling ur poop ice cream here!,False,None,CvZ_-WOtUJH
328,You gonna sell the factory and give the land back or what?,False,None,CvZ_-WOtUJH
329,Leave the US for good!,False,None,CvZ_-WOtUJH
330,Stop buying this anti American poop ice cream!!,False,None,CvZ_-WOtUJH
331,go sell ur icecream in a third world country we don’t want you here,False,None,CvZ_-WOtUJH
332,Leave the US. You operate on stolen land. Give away all your profits,False,None,CvZ_-WOtUJH
333,Yes please! ❤️,False,None,CvZ_-WOtUJH
334,Diabetes and heart disease and obesity. ☠☠☠,False,None,CvZ_-WOtUJH
335,"Guevara was a notorious homophobe. He campaigned to have gay people placed in prison, and when they were interned, they were treated worse than the rest of the prisoners. According to one inmate, gays were treated like beasts, and they were the last to come out for meals.",False,None,CvZ_-WOtUJH
336,where is doughble chocolate cookie dough twist???,False,None,CvZ_-WOtUJH
337,AMERICA is the main event. always.,False,None,CvZ_-WOtUJH
338,Looks disgusting,False,None,CvZ_-WOtUJH
339,This simply translates to “mmmmmmmmm” in every language😂,False,None,CvZ_-WOtUJH
340,"If u dont like the US, leave for good! Ur company is a disgrace for our nation!!",False,None,CvZ_-WOtUJH
341,America wins🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvZ_-WOtUJH
342,Rainbow 🌈 🏳️‍🌈 creamed,False,None,CvZ_-WOtUJH
343,America wins🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvZ_-WOtUJH
344,P,False,None,CvZ_-WOtUJH
345,P,False,None,CvZ_-WOtUJH
346,https://www.foxbusiness.com/retail/vermont-native-american-chief-ben-jerrys-headquarters-stolen-land?intcmp=fb_fnc&fbclid=IwAR060gqb7dwtACwM5tMy2qX46W9siTQCVo1l6VDPHT5FQfhmLqFNEPdh-wQ,False,None,CvZ_-WOtUJH
347,Poop ice cream!!,False,None,CvZ_-WOtUJH
348,O,False,None,CvZ_-WOtUJH
349,O,False,None,CvZ_-WOtUJH
350,Wonderful!!,False,None,CvZ_-WOtUJH
351,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvZ_-WOtUJH
352,💕,False,None,CvZ_-WOtUJH
353,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvZ_-WOtUJH
354,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvZ_-WOtUJH
355,I want my land back,False,None,CvZ_-WOtUJH
356,"Hey. If you’re going to chirp the entire nation of Canada, maybe lead by example and give the land your factory is on back to the people it was taken from",False,None,CvZ_-WOtUJH
357,can you bring back your “topped love is….” flavor and also make a dairy free version?,False,None,CvZ_-WOtUJH
358,#cows cause #climatechange you stole #indianland,False,None,CvZ_-WOtUJH
359,Make organic non gmo,False,None,CvZ_-WOtUJH
360,Hebrew seed oil ice cream mmm so good,False,None,CvZ_-WOtUJH
361,Is it true Dublin mudslide is back?!,False,None,CvZ_-WOtUJH
362,Yum,False,None,CvZ_-WOtUJH
363,🔥,False,None,CvZ_-WOtUJH
364,Leave American soil,False,None,CvZ_-WOtUJH
365,Yesss😋,False,None,CvZ_-WOtUJH
366,Terrible overpriced product. Shop local. This is owned by foreign conglomerate,False,None,CvX2wvqtPU4
367,"Oh look, still advertising their poor product from stolen native American land. All talk, no action",False,None,CvX2wvqtPU4
368,plz roll right out of america. you don’t belong here. thanks,False,None,CvX2wvqtPU4
369,rolling away ur cancer causing icecream? so you can free those poor migrant child laborors that make your icecream?,False,None,CvX2wvqtPU4
370,Anti american company!! U should be ashamed of ur poop ice cream!! Leave the US for good!!,False,None,CvX2wvqtPU4
371,rolling back into the hole you crawled out of?,False,None,CvX2wvqtPU4
372,Still waiting for that stolen land handover...,False,None,CvX2wvqtPU4
373,Made on stolen lands. Donate it all to the Natives. Everything you own.,False,None,CvX2wvqtPU4
374,Still no response to the Abenaki about their stolen land?,False,None,CvX2wvqtPU4
375,"Operating on stolen land, pushing anti-American agenda, blatantly lying, trying to convert kids into perverts.....LETS GET THIS CRAP OUT OF HERE!",False,None,CvX2wvqtPU4
376,Donate every dime your company is worth to the abenaki tribe. Do it before your company goes bankrupt.,False,None,CvX2wvqtPU4
377,We're still waiting for you to return your stolen land,False,None,CvX2wvqtPU4
378,Ben & Jerry’s parent company has lost nearly $2 billion in market cap amid calls to boycott the Vermont-based ice cream maker over a July 4 tweet condemning the US for existing on “stolen Indigenous land.”,False,None,CvX2wvqtPU4
379,you rolling up to give away ur land to the natives ?,False,None,CvX2wvqtPU4
380,How you returned your stolen property to the Native Americans yet?,False,None,CvX2wvqtPU4
381,rolling out of america? plz & thanks,False,None,CvX2wvqtPU4
382,So when is @benandjerrys going to give back the stolen land their factory is built on?,False,None,CvX2wvqtPU4
383,rolling those cancer causing products into your icecream?,False,None,CvX2wvqtPU4
384,Can you bring back oat of this swirl,False,None,CvX2wvqtPU4
385,This commercials are as bad as this poop ice cream company,False,None,CvX2wvqtPU4
386,Poop on a cup. Ur company is whats wrong now days. Get out of here and take ur poop ice cream!!,False,None,CvX2wvqtPU4
387,What is special about Tillamook Ice Cream?,False,None,CvX2wvqtPU4
388,Garbage ice cream!!leave the US for good!!,False,None,CvX2wvqtPU4
389,What is special about Tillamook Ice Cream?,False,None,CvX2wvqtPU4
390,Never buy ice cream from this place!!!!,False,None,CvX2wvqtPU4
391,Poop,False,None,CvX2wvqtPU4
392,Lets get this company out of business people!!,False,None,CvX2wvqtPU4
393,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvX2wvqtPU4
394,I want the boom box,False,None,CvX2wvqtPU4
395,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvX2wvqtPU4
396,P,False,None,CvX2wvqtPU4
397,P,False,None,CvX2wvqtPU4
398,Love this,False,None,CvX2wvqtPU4
399,Poop ice cream!!!,False,None,CvX2wvqtPU4
400,o,False,None,CvX2wvqtPU4
401,first,False,None,CvX2wvqtPU4
402,🤝🏼🤎,False,None,CvX2wvqtPU4
403,THOSE LEOPARD PRINT SKATES!!!! 😍,False,None,CvX2wvqtPU4
404,Promote it on @vermont_fams 🏅,False,None,CvX2wvqtPU4
405,Summer Vibes 🔥,False,None,CvX2wvqtPU4
406,Mondays would be a lot cooler if they all looked like this.,False,None,CvX2wvqtPU4
407,o,False,None,CvX2wvqtPU4
408,😍,False,None,CvX2wvqtPU4
409,https://www.foxbusiness.com/retail/vermont-native-american-chief-ben-jerrys-headquarters-stolen-land?intcmp=fb_fnc&fbclid=IwAR060gqb7dwtACwM5tMy2qX46W9siTQCVo1l6VDPHT5FQfhmLqFNEPdh-wQ,False,None,CvX2wvqtPU4
410,blue bells better,False,None,CvX2wvqtPU4
411,Love the ice cream - hate your company.,False,None,CvX2wvqtPU4
412,Diabetes and obesity and they make you pay for it.🤑🤮☠,False,None,CvX2wvqtPU4
413,Awesome,False,None,CvX2wvqtPU4
414,"Just inquiring on the progress of you guys are makimg on handing over your property to the Natives it was stolen from. You mentioned in your post we should start with Mt. Rushmore, im sure you would agree that starting at home is much more feasable and just as important. No?",False,None,CvX2wvqtPU4
415,❤️❤️❤️,False,None,CvX2wvqtPU4
416,for every bigot in the comments i will buy one pint of ben & jerrys. 🇺🇲,False,None,CvX2wvqtPU4
417,👏,False,None,CvX2wvqtPU4
418,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,False,None,CvAcHRzxh6t
419,make it in pints!!,False,None,CvAcHRzxh6t
420,"Any update on giving your land back ? Your a poster child for the far left liberals. Hate America. Praise the oppressed , do nothing about it. Wish I could post photos I find of people boycotting your product. You suck.",False,None,CvAcHRzxh6t
421,STOP MAKING a PROFIT on STOLEN LAND. RETURN the STOLEN LAND ALREADY!! ✊🏽 ✊🏽,False,None,CvAcHRzxh6t
422,What kind of percentage that you will give the land back? 🙄🤔,False,None,CvAcHRzxh6t
423,BOYCOTT,False,None,CvAcHRzxh6t
424,Stop stealing milk from cows on stolen land!,False,None,CvAcHRzxh6t
425,"LOVE AMERICA, BOY COTT BEN AND JERRYS CANCER CAUSING ICECREAM 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",False,None,CvAcHRzxh6t
426,America haters,False,None,CvAcHRzxh6t
427,you gave up your stolen land yet? probably not your too busy abusing those migrant children making your icecream.,False,None,CvAcHRzxh6t
428,Try That In A Small Town! #JasonAldean,False,None,CvAcHRzxh6t
429,WE ONLY SUPPORT COMPANIES THAT SUPPORT AMERICA🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvAcHRzxh6t
430,Ur company hates the US. Leave the country for good!,False,None,CvAcHRzxh6t
431,AMERICAN KINDA DAY BABY🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvAcHRzxh6t
432,You know what brand I’m not buying? @benandjerrys that’s what I’m not buying. 🤮,False,None,CvAcHRzxh6t
433,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,None,CvAcHRzxh6t
434,"Have you returned your Vermont headquarters yet? Because, you know, stolen land.",False,None,CvAcHRzxh6t
435,"As a company under Unilever, you can be assured that every purchase of Ben and Jerry's ice cream supports the rape, murder and torture of Ukrainians. Think about that the next time you want to purchase their delicious ice cream. Is it worth it?",False,None,CvAcHRzxh6t
436,"Of course, you show off the ice cream in front of a Juneteenth banner. Gotta get that virtue signaling out there while you keep stealing from indigenous people and you don't lift a finger to give Black communities the help they really need.",False,None,CvAcHRzxh6t
437,GIVE BACK THE STOLEN LAND YOUR HQ IS BUILT ON,False,None,CvAcHRzxh6t
438,So are you gonna move your HQ and give that land back??,False,None,CvAcHRzxh6t
439,Diabetes and obesity are an epidemic and this company sells it to us along with hatred of America and deep hypocrisy.,False,None,CvAcHRzxh6t
440,Boycott,False,None,CvAcHRzxh6t
441,Return the stolen land @benandjerrys,False,None,CvAcHRzxh6t
442,Give your land back. 🖖,False,None,CvAcHRzxh6t
443,"The color blue is an indigenous color and must be returned to the Smurf’s who you stole it from. Shame on you, Smurf murders!",False,None,CvAcHRzxh6t
444,Love the US of A 🇺🇸🇺🇸,False,None,CvAcHRzxh6t
445,Have you turned your headquarters over to the proper indigenous people you stole it from?,False,None,CvAcHRzxh6t
446,Any chance you will leave your parent company Unilever as they still full operate in terrosit russia?,False,None,CvAcHRzxh6t
447,You should develop a ice cream flavor called Trail of Tears.,False,None,CvAcHRzxh6t
448,If you support this company you support stealing tribal lands!!!,False,None,CvAcHRzxh6t
449,Overpriced garbage made by crooks,False,None,CvAcHRzxh6t
450,Still waiting for ben&jerrys to return their stolen land.⏳,False,None,CvAcHRzxh6t
451,🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮,False,None,CvAcHRzxh6t
452,Are you still making money off of stolen land!,False,None,CvAcHRzxh6t
453,Blue Bell is way better anyways 🇺🇸,False,None,CvAcHRzxh6t
454,"Use me as the ""put this company out of business"" button",False,None,CvAcHRzxh6t
455,"I guess using stolen property is good for business, NO?",False,None,CvAcHRzxh6t
456,Are you going to be giving up your stolen land next Juneteenth day?,False,None,CvAcHRzxh6t
457,Seed oil crap,False,None,CvAcHRzxh6t
458,"@benandjerrys are you in the process of giving back the stolen indigenous land your HQ is on? You posted about America being on stolen land, I’m waiting for you to set the example. Please answer and don’t post other random posts",False,None,CvAcHRzxh6t
459,Leave the US already!!,False,None,CvAcHRzxh6t
460,You two always did look like mor*ns!!! Signed Lost Custer For Life.,False,None,CvAcHRzxh6t
461,And how much is the chance you are giving back your stolen land?,False,None,CvAcHRzxh6t
462,So...are you going to return your property to the indigenous people you stole from? Can you also return the stolen marshmallows to them?,False,None,CvAcHRzxh6t
463,GIVE THE LAND BACK!!!,False,None,CvAcHRzxh6t
464,Please update us on the land ownership transfer! You guys are rockstars for making good on your stance against stolen land. Ben and Jerry's is the best!,False,None,CvAcHRzxh6t
465,6 Wo.Gefällt 3 MalAntworten,False,None,CvAcHRzxh6t
466,Garbage ice cream!!,False,None,CvAcHRzxh6t
467,100% chance this dog sheeeeit company will virtue single then when they get called out for their BS they’ll continue to act like nothing happened. I enjoy going into stores with your ice cream and I open them rub my balls on them and put them back in the cooler for anyone interested in snacking on ma NUTZ. 🔥😂,False,None,CvAcHRzxh6t
468,Will you introduce a Bud Light flavor to put out that burn?,False,None,CvAcHRzxh6t
469,Give the LAND back! ✊🏽,False,None,CvAcHRzxh6t
470,GOD BLESS THE USA🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvAcHRzxh6t
471,IF YOU DONT LIKE OUR COUNTRY QUIT PROFITING OFF OF IT YOU LAZY HYPOCRITES,False,None,CvAcHRzxh6t
472,What is special about Tillamook Ice Cream?,False,None,CvAcHRzxh6t
473,This looks delicious ❤️🔥,False,None,CvAcHRzxh6t
474,What flavor?,False,None,CvAcHRzxh6t
475,This is so white culture,False,None,CvAcHRzxh6t
476,Poop ice cream!!,False,None,CvAcHRzxh6t
477,Blueberry Waffle eh? 🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮,False,None,CvAcHRzxh6t
478,What is special about Tillamook Ice Cream?,False,None,CvAcHRzxh6t
479,"But the company, whose global brands include Ben & Jerry’s ice-cream and Knorr soups, said it continued to operate in Russia because “exiting is not straightforward”. It was staying put and continuing its operations in Russia “both to avoid the risk of our business ending up in the hands of the Russian state, either directly or indirectly, and to help protect our people”.",False,None,CvAcHRzxh6t
480,Leave the US for good!,False,None,CvAcHRzxh6t
481,HOW DARE YOU STEAL SMURFS TO MAKE YOUR ICECREAM!!!!!!,False,None,CvAcHRzxh6t
482,why aren’t you giving the native americans more representation??,False,None,CvAcHRzxh6t
483,🗑️🗑️🗑️,False,None,CvAcHRzxh6t
484,TRASH,False,None,CvAcHRzxh6t
485,And the nails match so perfectly 😘❤🥰💕😃💗,False,None,CvAcHRzxh6t
486,ben & jerrys brutally murdered smurf’s to make this icecream.,False,None,CvAcHRzxh6t
487,Can you please make a non dairy version because I really want to try it but I’m allergic to dairy,False,None,CvAcHRzxh6t
488,!🖤! 🍨😋,False,None,CvAcHRzxh6t
489,Yes it’s backk,False,None,CvAcHRzxh6t
490,@ben10_2023_,False,None,CvAcHRzxh6t
491,This but blueberry 🫐 😍,False,None,CvAcHRzxh6t
492,So delicious!!!😍😍😍,False,None,CvAcHRzxh6t
493,It’s so pretty!,False,None,CvAcHRzxh6t
494,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvAcHRzxh6t
495,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,None,CvAcHRzxh6t
496,When in the UK?,False,None,CvAcHRzxh6t
497,Poop ice cream!!!,False,None,CvAcHRzxh6t
498,🇮🇱🇺🇲,False,None,CvAcHRzxh6t
499,😍😍😍 looks delicious,False,None,CvAcHRzxh6t
500,You give all your land back to tribes yet?🤔,False,None,CvAcHRzxh6t
501,"Did y’all ever give your land back or was that just pointless virtue signaling? It’s rhetorical, no need for an answer, we already know.",False,None,CvAcHRzxh6t
502,Poop company leave the US!!,False,None,CvAcHRzxh6t
503,So yall gona give back to the indigenous people or what,False,None,CvAcHRzxh6t
504,"Have your transferred the land you stole back to its rightful owners yet? If not, why not?",False,None,CvAcHRzxh6t
505,@benandjerrys are you interested in a new concept,False,None,CvAcHRzxh6t
506,Why haven't you addressed the stolen land you operate on?,False,None,CvAcHRzxh6t
507,Checking in on you guys leading the way returning your stores and property to the indigenous tribes? How’s that going?,False,None,CvAcHRzxh6t
508,Ben and Liars,False,None,CvAcHRzxh6t
509,Just give up and close up shop already. Damage is done.,False,None,CvAcHRzxh6t
510,Poop ice cream!!,False,None,CvAcHRzxh6t
511,Give back native land which you stole……. A-Holes!!!,False,None,CvAcHRzxh6t
512,Did you guys return your headquarters and stores to the Natives yet?,False,None,CvAcHRzxh6t
513,So about that stolen land your sitting on....,False,None,CvAcHRzxh6t
514,"Yuck. Frozen woke cream. Sorry, I like my frozen desserts without the insane leftist propaganda and hypocrisy, thank you.",False,None,CvAcHRzxh6t
515,If you truly hate Republicans why are you selling your ice cream in red states? #practicewhatyoupreach,False,None,CvAcHRzxh6t
516,Will this be in stores soon,False,None,CvAcHRzxh6t
517,Come to @missioninnhotel,False,None,CvAcHRzxh6t
518,🤮,False,None,CvAcHRzxh6t
519,🤮,False,None,CvAcHRzxh6t
520,🤮,False,None,CvAcHRzxh6t
521,Damn getting drilled in the comments @benandjerrys better hope it don’t stick.,False,None,CvAcHRzxh6t
522,"I will not buy ice cream from a company that can’t be patriotic to its own country. Many lives were lost SO you could enjoy YOUR freedom to run a business in this country and make money. Please take your business to another country…China, maybe?!",False,None,CvAcHRzxh6t
523,You guys returned the land yet!??,False,None,CvAcHRzxh6t
524,@benandjerrys are you in the process of returning your stolen Indian land?,False,None,CvAcHRzxh6t
525,"Looks like the new flavor, ""fake news and bigger asshats""!",False,None,CvAcHRzxh6t
526,This company did dealings in the Africa for money,False,None,CvAcHRzxh6t
527,Proud to be American button 🇺🇸 —>,False,None,CvAcHRzxh6t
528,gfy,False,None,CvAcHRzxh6t
529,Häagen-Dazs baby!!!!,False,None,CvAcHRzxh6t
530,"Lets stop this company from hating on the motherland! If u dont like us, Leave the US!!",False,None,CvAcHRzxh6t
531,Was that ice cream made on STOLEN LAND😂💀. #boycottbenandjerrys,False,None,CvAcHRzxh6t
532,You know that your ice cream is out of this world when it causes a mama of an infant who has finally gone down for a nap to search for your Instagram page. Ben ...Jerry ...you just made my hectic day of laundry and chores so much lighter with your non dairy gluten free Boom Chocolata!!!! Every scoop had me in a trance! I love YOUUUUUU!!! 😩❣️ @benandjerrys,False,None,CvAcHRzxh6t
533,@benandjerrys Can we get a key lime pie with graham crackers crumble flavor please 🙏🏾,False,None,CvAcHRzxh6t
534,So @benandjerrys … when do you donate all of your “stolen land” back??? Everyone waiting for you to be the example. After all this is what you want. Give all of your homes and businesses back to the people you stole the land from. How LONG before @benandjerrys honor their word??? ???,False,None,CvAcHRzxh6t
535,"Stolen land, I wonder what else or who else they have exploited? Them socialists only good at one thing, STEEL AND EXPROPRIATE. They have learned it from Russian Bolsheviks!😂😂😂😂",False,None,CvAcHRzxh6t
536,5 Wo.Antworten,False,None,CvAcHRzxh6t
537,Go woke and go broke. Deep state runeed company,False,None,CvAcHRzxh6t
538,🤮,False,None,CvAcHRzxh6t
539,I still haven't seen any headlines about Ben and Jerry giving any land they own back to tribes. 🤥,False,None,CvAcHRzxh6t
540,@sturgisrally so use to being cheated on. It's a joke. International child support interested in me. I just tell em I lost my turn. @gatheringofnations,False,None,CvAcHRzxh6t
541,"Guevara was a notorious homophobe. He campaigned to have gay people placed in prison, and when they were interned, they were treated worse than the rest of the prisoners. According to one inmate, gays were treated like beasts, and they were the last to come out for meals.",False,None,CvAcHRzxh6t
542,What is special about Tillamook Ice Cream?,False,None,CvAcHRzxh6t
543,😍,False,None,CvAcHRzxh6t
544,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,False,None,CvAcHRzxh6t
545,Wonder if this flavor was concocted on stolen land. Its high time Ben and Jerry's gets informed and takes action.,False,None,CvAcHRzxh6t
546,"Meilleur glace du monde 🌍 🔥🔥🔥🔥🔥 avant j achetais environ un pot par semaine , désormais j en achèterais 3 ou 4",False,None,CvAcHRzxh6t
547,Love y’all 💗💗💗💗,False,None,CvAcHRzxh6t
548,"Hi I’ve went to your store here located at harrahs in Las Vegas and ordered a sundae. I am 16 weeks pregnant and once I got to the bottom of the sundae and I put a spoonful in my mouth I noticed that I was chewing on a foreign object. I pulled out a bandage and it was curled up with blood on it. I never left Ben and Jerry’s inside of harrahs as I was waiting to return my scooter my fiancé had got for me. When I returned to the Ben and Jerry’s and showed the one worker there and showed her the bandage she automatically accused me and my fiancé of putting it in my sundae on purpose. She completely denied this and got loud and disrespectful. And started calling me and my fiancé names like bitch and telling us to shut up. She kept being disrespectful and loud. She refused to provide her name, corporate number, and who she reports too. Instead she told us that she was the manager. As she refunded our $15 she slammed it down in front of us completely disrespectfully. She never apologized For this incident and instead called security. I have video proof of the entire incident showing the bandage with blood on it. I will post it and let everyone know not to eat at tht location. The woman didn’t have and gloves on and acted very disrespectfully. I will bring it to corporate and get tested to make sure myself and my unborn child are safe.",False,None,CvAcHRzxh6t
549,Ice cream filled with toxic ingredients,False,None,CvAcHRzxh6t
550,Hey Groomers… Give your HQ land back!,False,None,CvAcHRzxh6t
551,Wow I just saw absolutely barbaric cruelty being done by your Dairy suppliers men wearing long rubber gloves shoving fists of male sperm violently in female cows Vaginas how can you promote this sickening barbaric behavior keep impregnating these beautiful innocent animals keeping them pregnant so they produce milk the boys get sold off as Veal because they can’t make milk and the females are exploited until they go to slaughter because their fragile bodies are broken from being raped month after month your company makes me sick to my stomach 👎👎👎👎👎👎😡😡😡😡😡😡😡👎😡😡😡😡👎😭😭😭😭😭😭😭😭😭,False,None,CvAcHRzxh6t
552,"Hello world don’t mean to disturb y’all, but just have to say this here, if you ever need to restore your relationship or cleanse your family from spiritual negativity, @doctor_sambola_ got you covered, he’s a real spiritualist and I confirmed this after he helped me recover my marriage, after my husband left me for 9 months, I never knew anything could be done to make him love me again, but @doctor_sambola_ proved otherwise and restored my marriage, this is just another medium to say thank you @doctor_sambola_ keep making the world smile 😊",False,None,CvAcHRzxh6t
553,You guys given back that stolen land yet?,False,None,CvAcHRzxh6t
554,Give your land back to the Indian tribes #stolenland #unilever you using cow labor for your profits,False,None,CvAcHRzxh6t
555,🙌,False,None,CvAcHRzxh6t
556,Wheeeen?,False,None,CvAcHRzxh6t
557,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,True,political,CuRsDUMtQvn
558,make it in pints!!,False,political,CuRsDUMtQvn
559,"Any update on giving your land back ? Your a poster child for the far left liberals. Hate America. Praise the oppressed , do nothing about it. Wish I could post photos I find of people boycotting your product. You suck.",False,political,CuRsDUMtQvn
560,STOP MAKING a PROFIT on STOLEN LAND. RETURN the STOLEN LAND ALREADY!! ✊🏽 ✊🏽,False,political,CuRsDUMtQvn
561,What kind of percentage that you will give the land back? 🙄🤔,False,political,CuRsDUMtQvn
562,BOYCOTT,False,political,CuRsDUMtQvn
563,Stop stealing milk from cows on stolen land!,False,political,CuRsDUMtQvn
564,"LOVE AMERICA, BOY COTT BEN AND JERRYS CANCER CAUSING ICECREAM 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",False,political,CuRsDUMtQvn
565,America haters,False,political,CuRsDUMtQvn
566,you gave up your stolen land yet? probably not your too busy abusing those migrant children making your icecream.,False,political,CuRsDUMtQvn
567,Try That In A Small Town! #JasonAldean,False,political,CuRsDUMtQvn
568,WE ONLY SUPPORT COMPANIES THAT SUPPORT AMERICA🇺🇸🇺🇸🇺🇸🇺🇸,False,political,CuRsDUMtQvn
569,Ur company hates the US. Leave the country for good!,False,political,CuRsDUMtQvn
570,AMERICAN KINDA DAY BABY🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,political,CuRsDUMtQvn
571,You know what brand I’m not buying? @benandjerrys that’s what I’m not buying. 🤮,False,political,CuRsDUMtQvn
572,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,political,CuRsDUMtQvn
573,"Have you returned your Vermont headquarters yet? Because, you know, stolen land.",False,political,CuRsDUMtQvn
574,"As a company under Unilever, you can be assured that every purchase of Ben and Jerry's ice cream supports the rape, murder and torture of Ukrainians. Think about that the next time you want to purchase their delicious ice cream. Is it worth it?",False,political,CuRsDUMtQvn
575,"Of course, you show off the ice cream in front of a Juneteenth banner. Gotta get that virtue signaling out there while you keep stealing from indigenous people and you don't lift a finger to give Black communities the help they really need.",False,political,CuRsDUMtQvn
576,GIVE BACK THE STOLEN LAND YOUR HQ IS BUILT ON,False,political,CuRsDUMtQvn
577,So are you gonna move your HQ and give that land back??,False,political,CuRsDUMtQvn
578,Diabetes and obesity are an epidemic and this company sells it to us along with hatred of America and deep hypocrisy.,False,political,CuRsDUMtQvn
579,Boycott,False,political,CuRsDUMtQvn
580,Return the stolen land @benandjerrys,False,political,CuRsDUMtQvn
581,Give your land back. 🖖,False,political,CuRsDUMtQvn
582,"The color blue is an indigenous color and must be returned to the Smurf’s who you stole it from. Shame on you, Smurf murders!",False,political,CuRsDUMtQvn
583,Love the US of A 🇺🇸🇺🇸,False,political,CuRsDUMtQvn
584,Have you turned your headquarters over to the proper indigenous people you stole it from?,False,political,CuRsDUMtQvn
585,Any chance you will leave your parent company Unilever as they still full operate in terrosit russia?,False,political,CuRsDUMtQvn
586,You should develop a ice cream flavor called Trail of Tears.,False,political,CuRsDUMtQvn
587,If you support this company you support stealing tribal lands!!!,False,political,CuRsDUMtQvn
588,Overpriced garbage made by crooks,False,political,CuRsDUMtQvn
589,Still waiting for ben&jerrys to return their stolen land.⏳,False,political,CuRsDUMtQvn
590,🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮,False,political,CuRsDUMtQvn
591,Are you still making money off of stolen land!,False,political,CuRsDUMtQvn
592,Blue Bell is way better anyways 🇺🇸,False,political,CuRsDUMtQvn
593,"Use me as the ""put this company out of business"" button",False,political,CuRsDUMtQvn
594,"I guess using stolen property is good for business, NO?",False,political,CuRsDUMtQvn
595,Are you going to be giving up your stolen land next Juneteenth day?,False,political,CuRsDUMtQvn
596,Seed oil crap,False,political,CuRsDUMtQvn
597,"@benandjerrys are you in the process of giving back the stolen indigenous land your HQ is on? You posted about America being on stolen land, I’m waiting for you to set the example. Please answer and don’t post other random posts",False,political,CuRsDUMtQvn
598,Leave the US already!!,False,political,CuRsDUMtQvn
599,You two always did look like mor*ns!!! Signed Lost Custer For Life.,False,political,CuRsDUMtQvn
600,And how much is the chance you are giving back your stolen land?,False,political,CuRsDUMtQvn
601,So...are you going to return your property to the indigenous people you stole from? Can you also return the stolen marshmallows to them?,False,political,CuRsDUMtQvn
602,GIVE THE LAND BACK!!!,False,political,CuRsDUMtQvn
603,Please update us on the land ownership transfer! You guys are rockstars for making good on your stance against stolen land. Ben and Jerry's is the best!,False,political,CuRsDUMtQvn
604,6 Wo.Gefällt 3 MalAntworten,False,political,CuRsDUMtQvn
605,Garbage ice cream!!,False,political,CuRsDUMtQvn
